id,collection,launch_game_id,name,provider,studio_id,studio_name,upload_date_image_1,upload_date_image_2,upload_date_image_3
1171,casino,vs10ddcbells,Ding Dong Christmas Bells,Pragmatic,pragmatic,Pragmatic,2024-05-02,,
1170,casino,vs20olympx,Gates of Olympus 1000,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
1169,casino,400140,Catch 22 95,SG Digital,realistic,REALISTIC,2023-12-13,,
1168,casino,400142,Shinobi Moon 94,SG Digital,realistic,REALISTIC,2023-12-13,,
1167,casino,400128,Gorilla Riches 96,SG Digital,realistic,REALISTIC,2023-12-13,,
1166,casino,vswaysfltdrgny,Floating Dragon New Year Festival Ultra Megaways Hold & Spin,Pragmatic,pragmatic,Pragmatic,2024-05-22,,
1165,casino,vswaysstampede,Fire Stampede,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
1164,casino,2430111,Super Jokerz Wild Ultranudge 94,SG Digital,playzido,PLAYZIDO,2024-05-02,,
1163,casino,2340212,Slick Riches LT 9382,SG Digital,dwg,DWG,2024-04-17,,
1162,casino,2340427,Jingle All The Pays LT 9390,SG Digital,dwg,DWG,2024-04-17,,
1161,casino,2340190,Flash Pays Paradise 9493,SG Digital,dwg,DWG,2024-05-03,,
1160,casino,2340188,Dino Pays 9488,SG Digital,dwg,DWG,2024-05-03,,
1159,casino,1530108,Slingo Elf Blitz,SG Digital,gaming-realms,GAMING-REALMS,2024-05-22,,
1158,casino,2460364,Dark Summoning 94,SG Digital,hacksaw,HACKSAW,2024-05-03,,
1157,casino,vs20cjcluster,Candy Jar Clusters,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
1156,casino,2340410,Eggcellent Wins LT 9387,SG Digital,dwg,DWG,2024-04-17,,
1155,casino,71217,Bucks and Doe 94 10K Ways,SG Digital,gdm,GDM,2023-12-06,,
1154,casino,110049,Nitropolis,SG Digital,elk,ELK,2024-05-22,,
1153,casino,550292,Catch of the XmasDay Respin EmIn,SG Digital,inspired,INSPIRED,2024-05-03,,
1152,casino,3029,Vegas After Hours,Leap,Leap,LEAP,2024-05-03,,
1151,casino,110204,Dam Beavers,SG Digital,elk,ELK,2024-05-08,,
1150,casino,70995,Bonanza Falls,SG Digital,gdm,GDM,2024-05-08,,
1149,casino,vs10bxmasbnza,Christmas Big Bass Bonanza,Pragmatic,pragmatic,Pragmatic,2024-05-08,,
1148,casino,santasstack,Santa's Stack,Relax,Relax Gaming,RELAX GAMING,2024-05-08,2024-05-08,2024-05-08
1147,casino,2460062,Let It Snow,SG Digital,hacksaw,HACKSAW,2024-05-08,2024-05-08,2024-05-08
1146,casino,550043,Santa Free Spins,SG Digital,inspired,INSPIRED,2024-05-08,,
1145,casino,550189,Christmas Cashspins,SG Digital,inspired,INSPIRED,2024-05-08,2024-05-08,2024-05-08
1144,casino,2460348,Xmas Drop 94,SG Digital,hacksaw,HACKSAW,2024-05-08,,
1143,casino,vs20sugrux,Sugar Rush Xmas,Pragmatic,pragmatic,Pragmatic,2024-05-08,2024-05-08,2024-05-08
1142,casino,550293,Santas Winter Wilds,SG Digital,inspired,INSPIRED,2024-05-08,,
1141,casino,182393,Megaways Jack Frost 94,SG Digital,1x2,1X2,2024-05-21,,
1140,casino,550286,CopsnRobbers Big Money Christmas,SG Digital,inspired,INSPIRED,2024-05-08,,
1139,casino,70771,Christmas Krampus 94,SG Digital,gdm,GDM,2024-05-08,,
1138,casino,vswayscharms,5 Frozen Charms Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-03,,
1137,casino,3026,Magic Fusion,Leap,Leap,LEAP,2024-06-03,,
1136,casino,182388,Sweet Candy Christmas 95,SG Digital,1x2,1X2,2024-05-08,2024-05-08,2024-05-08
1135,casino,1530110,Slingo Wolf Snowstorm,SG Digital,gaming-realms,GAMING-REALMS,2024-05-22,,
1134,casino,110200,Gladiatoro,SG Digital,elk,ELK,2024-05-08,,
1133,casino,vs10bbsplxmas,Big Bass Christmas Bash,Pragmatic,pragmatic,Pragmatic,2024-05-08,2024-05-08,2024-05-08
1132,casino,70996,Sanctuary,SG Digital,gdm,GDM,2024-05-08,,
1131,casino,70941,Medusa High and Mighty 94,SG Digital,gdm,GDM,2024-05-08,,
1130,casino,70942,Medusa High and Mighty 96,SG Digital,gdm,GDM,2023-11-22,,
1129,casino,550294,Wild Party Jokers,SG Digital,inspired,INSPIRED,2024-05-08,,
1128,casino,182159,Pirate Armada,SG Digital,1x2,1X2,2024-05-08,,
1127,casino,2590043,Shimmering Sevens Revolution 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-05-09,,
1126,casino,bloodaxe_94,Bloodaxe 94% RTP,Relax,Four Leaf Gaming,FOUR LEAF GAMING,2024-05-09,,
1125,casino,vswayswildgang,The Wild Gang,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
1124,casino,21thorlightningways_94,21 Thor Lightning Ways 94% RTP,Relax,4ThePlayer,4THEPLAYER,2024-05-03,,
1123,casino,vs20nilefort,Nile Fortune,Pragmatic,pragmatic,Pragmatic,2024-05-09,,
1122,casino,240165,Hot Potato -94,SG Digital,thunderkick,THUNDERKICK,2024-05-09,,
1121,casino,182386,Prospector Wilds Gold Digga 94,SG Digital,1x2,1X2,2024-05-09,,
1120,casino,70779,Stash and Grab Locked Up Links,SG Digital,gdm,GDM,2024-05-09,,
1119,casino,lureoffortune_94,Lure of Fortune 94% RTP,Relax,Relax Gaming,RELAX GAMING,2023-12-20,,
1117,casino,2460352,Immortal Desire 94,SG Digital,hacksaw,HACKSAW,2024-05-09,,
1116,casino,2430084,The Godfather,SG Digital,playzido,PLAYZIDO,2024-05-09,,
1115,casino,vswayscfglory,Chase For Glory,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1113,live-casino,1701,Treasure Island,Pragmatic,pragmatic,Pragmatic,2023-11-08,,
1112,casino,71213,Fruit Combinator 94,SG Digital,gdm,GDM,2024-05-09,,
1111,casino,70876,Coin Combo Perfect Peacock 94,SG Digital,gdm,GDM,2024-05-09,,
1110,casino,110202,Pirots 2,SG Digital,elk,ELK,2024-05-16,2024-05-16,2024-05-16
1109,casino,vswaystimber,Timber Stacks,Pragmatic,pragmatic,Pragmatic,2024-05-09,,
1108,casino,vs20sugarnudge,Sugar Supreme Powernudge,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
1107,casino,darumaswealth_94,Daruma's Wealth 94% RTP,Relax,Silverback Gaming,SILVERBACK GAMING,2024-05-10,,
1106,casino,182383,Hot Joker Fruits Hold and Win 94,SG Digital,1x2,1X2,2024-05-10,,
1105,casino,2460360,Twenty-One 94,SG Digital,hacksaw,HACKSAW,2023-12-20,,
1104,casino,2430102,Reef Pop 94,SG Digital,playzido,PLAYZIDO,2024-05-10,2024-05-10,2024-05-10
1103,casino,182379,Ghost Huntin 96,SG Digital,1x2,1X2,2024-05-10,,
1102,casino,2460344,Eye of the Panda 94,SG Digital,hacksaw,HACKSAW,2024-05-10,,
1101,casino,70958,World of Wonka (EU Version) 94,SG Digital,gdm,GDM,2024-05-10,,
1100,casino,110198,Jeff and Scully,SG Digital,elk,ELK,2024-05-22,,
1099,casino,1530107,Slingo Tetris,SG Digital,gaming-realms,GAMING-REALMS,2024-05-22,,
1098,casino,vs10bhallbnza,Big Bass Halloween,Pragmatic,pragmatic,Pragmatic,2024-05-10,,
1097,casino,2590019,Blazin Hot 7s Wonder 500 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-05-10,,
1096,casino,vs40rainbowr,Rainbow Reels,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1095,casino,vswaysincwnd,Gold Oasis,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1094,casino,1530064,Slingo X Scream,SG Digital,gaming-realms,GAMING-REALMS,2024-05-22,,
1093,casino,240160,Bones and Bounty - 94,SG Digital,thunderkick,THUNDERKICK,2024-05-10,,
1092,casino,182376,Gods of Olympus II 96,SG Digital,1x2,1X2,2024-05-10,,
1091,casino,2340082,Cash Cakes,SG Digital,dwg,DWG,2023-10-16,,
1090,casino,182143,Bun In The Oven,SG Digital,1x2,1X2,2024-05-10,,
1089,casino,550280,CopsnRobbers Big Money TOT,SG Digital,inspired,INSPIRED,2024-05-10,2024-05-10,2024-05-10
1088,casino,zombiecircus,Zombie Circus,Relax,Relax Gaming,RELAX GAMING,2024-05-10,,
1087,casino,182066,The Curious Cabinet,SG Digital,1x2,1X2,2024-05-10,,
1086,casino,horrorhotel_94,Horror Hotel 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-10,,
1085,casino,182371,Halloween Horrors Megaways 94,SG Digital,1x2,1X2,2024-05-14,,
1084,casino,70863,Rainbow Riches Deluxe 94,SG Digital,gdm,GDM,2024-05-10,,
1083,casino,vswaysraghex,Tundra's Fortune,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1082,casino,71214,Jelly Jillions,SG Digital,gdm,GDM,2023-10-11,,
1081,casino,550287,Gold Fishy FreeSpins,SG Digital,inspired,INSPIRED,2024-05-14,,
1080,casino,2460336,Colors 94,SG Digital,hacksaw,HACKSAW,2024-05-14,,
1079,casino,vs20maskgame,Cash Chips,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1078,casino,vs40demonpots,Demon Pots,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1077,casino,2460330,Benny the Beer 94,SG Digital,hacksaw,HACKSAW,2023-10-05,,
1076,casino,titanstrike_94,Titan Strike 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-14,,
1075,casino,2340034,Double Fancy 7s,SG Digital,dwg,DWG,2024-05-21,,
1074,casino,2340025,Molten Hot 7s,SG Digital,dwg,DWG,2024-05-21,,
1073,casino,vs20dhcluster,Twilight Princess,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1072,casino,182364,Mad Cabs 95,SG Digital,1x2,1X2,2024-05-14,,
1071,casino,vs20gravity,Gravity Bonanza,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1070,casino,2460320,Chaos Crew 2 94,SG Digital,hacksaw,HACKSAW,2024-07-01,,
1069,casino,royalpotato2_94,Royal Potato 2 94% RTP,Relax,Print Studios,PRINT STUDIOS,2024-05-16,,
1068,casino,1530105,Slingo Space Invaders,SG Digital,gaming-realms,GAMING-REALMS,2024-04-30,,
1067,casino,550275,Catch of the Day Respin Em In,SG Digital,inspired,INSPIRED,2024-05-14,,
1066,casino,70997,Divine Dynasty Princess,SG Digital,gdm,GDM,2024-05-14,,
1065,casino,70899,The Green Machine Bingo 94,SG Digital,gdm,GDM,2024-05-17,,
1064,casino,70979,Wild Unicorns,SG Digital,gdm,GDM,2024-05-17,,
1063,casino,550291,Big Spin Bonus Extra Spins,SG Digital,inspired,INSPIRED,2024-05-14,,
1062,casino,110201,Valhall Gold,SG Digital,elk,ELK,2024-05-17,2024-05-17,2024-05-17
1061,casino,70250,White Rabbit,SG Digital,gdm,GDM,2024-05-17,,
1060,casino,3025,Secrets of the Nile 2,Leap,Leap,LEAP,2024-06-03,2024-06-03,2024-06-03
1059,casino,moneytrain4_94,Money Train 4 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-16,2024-05-16,2024-05-16
1058,casino,182361,Luck of the Dragon 95,SG Digital,1x2,1X2,2024-05-16,,
1057,casino,2460326,Blocks 94,SG Digital,hacksaw,HACKSAW,2024-05-14,,
1056,casino,2340403,Super Prize Punch LT 9490,SG Digital,dwg,DWG,2024-04-17,,
1055,casino,vswaysstrlght,Fortunes of Aztec,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
1054,casino,240153,Zap Attack -94,SG Digital,thunderkick,THUNDERKICK,2024-05-17,,
1053,virtuals,5111,Virtual Races,Leap,Leap,LEAP,2024-05-09,,
1052,casino,2430096,Hot Offer Deluxe 94,SG Digital,playzido,PLAYZIDO,2024-05-15,,
1051,casino,vswaysftropics,Frozen Tropics,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
1050,casino,2460316,Densho 94,SG Digital,hacksaw,HACKSAW,2024-05-14,,
1049,casino,70836,Cash Falls Outback Fortune 94,SG Digital,gdm,GDM,2024-05-14,,
1048,casino,110199,Hula Balua,SG Digital,elk,ELK,2024-05-15,,
1047,casino,182360,Hot Joker Fruits Stacks 95,SG Digital,1x2,1X2,2024-05-15,,
1046,casino,vs20earthquake,Cyclops Smash,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
1045,casino,vs10gdchalleng,8 Golden Dragon Challenge,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
1044,casino,bjplus,Blackjack+,Relax,Felt (Silver Bullet),FELT (SILVER BULLET),2023-08-31,,
1043,casino,roulettepluseu,Roulette+,Relax,Felt (Silver Bullet),FELT (SILVER BULLET),2023-08-31,,
1042,casino,182367,Sweet Candy Cash 95,SG Digital,1x2,1X2,2024-05-17,,
1041,casino,2340298,Flash Pays Blastoff LuckyTap 94,SG Digital,dwg,DWG,2024-04-17,,
1040,casino,vs20candyblitz,Candy Blitz,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
1039,casino,vswaystut,Book of Tut Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
1038,casino,550285,Big Piggy Bank,SG Digital,inspired,INSPIRED,2024-05-14,,
1037,casino,3022,Shields of Troy,Leap,Leap,LEAP,2024-05-16,,
1036,casino,3010,Santa's Gifts,Leap,Leap,LEAP,2024-05-16,2024-05-16,2024-05-16
1035,casino,3016,Nexus,Leap,Leap,LEAP,2024-05-16,,
1034,casino,2460304,Wheel 94,SG Digital,hacksaw,HACKSAW,2024-05-17,,
1033,casino,vswaysbbhas,Big Bass Hold & Spinner Megaways,Pragmatic,pragmatic,Pragmatic,2024-07-11,2024-07-11,2024-07-11
1032,casino,240148,Grand Melee - 94,SG Digital,thunderkick,THUNDERKICK,2024-05-15,,
1031,casino,tickettofortune_94,Ticket to Fortune 94% RTP,Relax,Storm Gaming,STORM GAMING,2024-05-17,,
1030,casino,paydaymegaways,Payday Megaways,Relax,Storm Gaming,STORM GAMING,2024-05-17,,
1029,casino,artoandthesevendeadlyspinsmegaways,Arto and the Seven Deadly Spins Megaways,Relax,Storm Gaming,STORM GAMING,2024-05-06,,
1028,casino,huntresswildvengeance_94,Huntress Wild Vengeance 94% RTP,Relax,Print Studios,PRINT STUDIOS,2024-05-15,,
1027,casino,holyhandgrenade_94,Holy Hand Grenade 94% RTP,Relax,Print Studios,PRINT STUDIOS,2024-05-15,,
1026,casino,bookofdestiny,Book of Destiny,Relax,Print Studios,PRINT STUDIOS,2024-05-14,,
1025,casino,richraptors_94,Rich Raptors 94% RTP,Relax,Fantasma Games,FANTASMA GAMES,2024-05-16,,
1024,casino,medallion_94,Medallion 94% RTP,Relax,Fantasma Games,FANTASMA GAMES,2024-05-21,,
1023,casino,4dealswiththedevil,4 Deals With The Devil,Relax,4ThePlayer,4THEPLAYER,2024-05-03,,
1022,casino,3secretcities,3 Secret Cities,Relax,4ThePlayer,4THEPLAYER,2024-05-03,,
1021,casino,9kkonginvegas_94,9k Kong in Vegas 94% RTP,Relax,4ThePlayer,4THEPLAYER,2024-05-23,,
1020,casino,royalpotato,Royal Potato,Relax,Print Studios,PRINT STUDIOS,2024-05-16,,
1019,casino,vs10trail,Mustang Trail,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
1018,casino,1530101,Slingo Cosmic Clusters,SG Digital,gaming-realms,GAMING-REALMS,2024-05-22,,
1017,casino,2460308,Le Bandit 94,SG Digital,hacksaw,HACKSAW,2024-05-21,,
1016,casino,70882,Rich Little Piggies Hog Wild 94,SG Digital,gdm,GDM,2024-05-16,,
1015,casino,2590031,Blazing 777 Triple Double JP 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-05-14,,
1014,casino,70950,Bloomin Bunnies 94,SG Digital,gdm,GDM,2024-05-14,,
1013,casino,550167,Bullion Bars,SG Digital,inspired,INSPIRED,2024-05-23,,
1012,casino,550279,Bullion Bars Gold Collector,SG Digital,inspired,INSPIRED,2024-05-14,,
1010,casino,182358,Prospector Wilds Megaways 94,SG Digital,1x2,1X2,2024-05-16,,
1009,casino,vs20forge,Forge of Olympus,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
1007,casino,2340369,Pop-A-Shot LuckyTap 9493,SG Digital,dwg,DWG,2024-04-17,,
1006,casino,2590017,Action Bank Wonder 500 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-05-22,,
1005,casino,2460291,Ronin Stackways 94,SG Digital,hacksaw,HACKSAW,2024-05-16,,
1004,casino,vs20lvlup,Pub Kings,Pragmatic,pragmatic,Pragmatic,2024-05-16,2024-05-16,2024-05-16
1003,casino,70986,Payday Express,SG Digital,gdm,GDM,2024-05-16,,
1002,casino,3011,Wild Gods,Leap,Leap,LEAP,2024-07-11,2024-07-11,2024-07-11
1001,casino,70925,Summer Vibes Cash Shot 94,SG Digital,gdm,GDM,2024-05-17,,
1000,casino,182356,Hot Joker Fruits 20 95,SG Digital,1x2,1X2,2024-05-15,,
999,casino,toriitumble_94,Torii Tumble 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-17,,
998,casino,vs20piggybank,Piggy Bankers,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
997,casino,wildyield_94,Wild Yield 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-17,,
996,casino,deadriderstrail_94,Dead Riders Trail RTP 94%,Relax,Relax Gaming,RELAX GAMING,2024-05-14,,
995,casino,hotrodracers_94,Hot Rod Racers 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-15,,
994,casino,vswaysrockblst,Rocket Blast Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
993,casino,blenderblitz_94,Blender Blitz RTP 94%,Relax,Relax Gaming,RELAX GAMING,2024-05-14,,
992,casino,bananatown_94,Banana Town RTP 94%,Relax,Relax Gaming,RELAX GAMING,2024-05-13,,
991,casino,hellcatraz_94,Hellcatraz 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-15,,
990,casino,70971,Tsai Shen 10K Ways 94,SG Digital,gdm,GDM,2024-05-17,,
989,casino,70833,Cash Falls Island Bounty 94,SG Digital,gdm,GDM,2024-05-14,,
988,casino,midnightmarauder_94,Midnight Marauder RTP 94%,Relax,Relax Gaming,RELAX GAMING,2024-05-16,,
986,casino,deadmanstrail_94,Dead Man's Trail RTP 94%,Relax,Relax Gaming,RELAX GAMING,2024-05-14,,
985,casino,topdawg_94,Top Dawg$ RTP 94%,Relax,Relax Gaming,RELAX GAMING,2024-05-17,,
984,casino,ironbank_94,Iron Bank RTP 94%,Relax,Relax Gaming,RELAX GAMING,2024-05-15,,
982,casino,2430087,KokeshiPop 94,SG Digital,playzido,PLAYZIDO,2024-05-15,,
981,casino,110197,Coba Reborn,SG Digital,elk,ELK,2024-05-14,,
979,casino,vs50dmdcascade,Diamond Cascade,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
978,casino,70869,RLP - Meal Ticket 94,SG Digital,gdm,GDM,2024-05-16,2024-05-16,2024-05-16
977,casino,182354,Rainin Money 94,SG Digital,1x2,1X2,2024-05-14,2024-05-14,2024-05-14
976,casino,182353,Rainin Money 96,SG Digital,1x2,1X2,2023-07-27,,
975,casino,vs50jucier,Sky Bounty,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
974,casino,2460287,Drop em 94,SG Digital,hacksaw,HACKSAW,2024-05-17,,
973,casino,70951,Max Megaways 2,SG Digital,gdm,GDM,2024-05-16,,
972,casino,182352,Hot Joker Fruits 96,SG Digital,1x2,1X2,2024-05-15,,
971,casino,slothtumble,Sloth Tumble,Relax,Relax Gaming,RELAX GAMING,2024-05-16,,
970,casino,2460297,Lines 94,SG Digital,hacksaw,HACKSAW,2024-05-16,,
969,casino,240142,Sword of Shoguns - 94,SG Digital,thunderkick,THUNDERKICK,2024-05-17,,
968,casino,70932,Reel Em In Tournament Fishing 94,SG Digital,gdm,GDM,2024-05-16,,
967,casino,550268,Secret 7s,SG Digital,inspired,INSPIRED,2024-05-16,,
966,casino,vs20lobcrab,Lobster Bob's Crazy Crab Shack,Pragmatic,pragmatic,Pragmatic,2024-05-16,2024-05-16,2024-05-16
965,casino,2430001,Lucha Chilli,SG Digital,playzido,PLAYZIDO,2023-07-19,,
963,casino,70969,Hyper Respins 94,SG Digital,gdm,GDM,2023-07-25,,
962,casino,70931,88 Fortunes Dice,SG Digital,gdm,GDM,2024-05-03,,
961,casino,182350,Savannah Strike 94,SG Digital,1x2,1X2,2024-05-16,,
960,casino,2340118,Vice Squad,SG Digital,dwg,DWG,2024-05-17,,
959,casino,2340202,Cabaret Cash UK94,SG Digital,dwg,DWG,2023-07-17,,
958,casino,vs20wildparty,3 Buzzing Wilds,Pragmatic,pragmatic,Pragmatic,2024-05-03,2024-05-03,2024-05-03
957,casino,2460279,Vending Machine 94,SG Digital,hacksaw,HACKSAW,2024-05-17,,
956,casino,2340117,Win Machine Deluxe,SG Digital,dwg,DWG,2024-05-17,,
955,casino,3024,Outlaws,Leap,leap,Leap,2024-05-16,2024-05-16,2024-05-16
954,casino,vs20cashmachine,Cash Box,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
953,casino,vswayspowzeus,Power of Merlin Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
952,casino,550270,Golden Winner,SG Digital,inspired,INSPIRED,2024-04-18,,
951,casino,vs243nudge4gold,Hellvis Wild,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
950,casino,sharkwash_94,Shark Wash 94% RTP,Relax,Relax Gaming,RELAX GAMING,2023-06-30,,
949,casino,70860,Stellar Cash Chicken Fox5x 94,SG Digital,gdm,GDM,2024-05-17,,
948,casino,2460269,Freds Food Truck 94,SG Digital,hacksaw,HACKSAW,2024-05-15,,
947,casino,vs20splmystery,Spellbinding Mystery,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
946,casino,1530090,Slingo Piggy Bank,SG Digital,gaming-realms,GAMING-REALMS,2024-05-22,,
945,casino,70858,Monopoly On The Money Deluxe 94,SG Digital,gdm,GDM,2024-05-16,2024-05-16,2024-05-16
944,casino,twinspinextr94f0,Twin Spin XXXtreme,Evolution,netent,NETENT,2023-06-28,,
943,casino,182342,Prospector Wilds Hold and Win 94,SG Digital,1x2,1X2,2024-05-16,,
942,casino,templetumble_94,Temple Tumble RTP 94%,Relax,Relax Gaming,RELAX GAMING,2024-05-17,,
941,casino,moneytrain3_94,Money Train 3 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-16,2024-05-16,2024-05-16
940,casino,moneycart2,Money Cart 2,Relax,Relax Gaming,RELAX GAMING,2024-05-16,,
939,casino,templetumble2,Temple Tumble 2,Relax,Relax Gaming,RELAX GAMING,2023-06-30,,
938,casino,klusterkrystalsmegaclusters,Kluster Krystals Megaclusters,Relax,Relax Gaming,RELAX GAMING,2024-05-15,2024-05-15,2024-05-15
937,casino,netgains_94,Net Gains 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-16,,
936,casino,bookofpower_94,Book of Power 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-14,,
935,casino,clustertumble_94,Cluster Tumble 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-14,,
934,casino,greatpigsbymegaways_94,Great Pigsby Megaways 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-15,,
933,casino,moneycart3_94,Money Cart 3 94% RTP,Relax,Relax Gaming,RELAX GAMING,2024-05-16,,
932,casino,beastmode,Beast Mode,Relax,Relax Gaming,RELAX GAMING,2024-05-13,,
931,casino,moneycart,Money Cart,Relax,Relax Gaming,RELAX GAMING,2024-05-16,,
930,casino,2460275,Hi-Lo 94,SG Digital,hacksaw,HACKSAW,2024-05-15,,
928,casino,550273,1001 Arabian Nights,SG Digital,inspired,INSPIRED,2024-05-17,,
926,casino,110053,Bompers,SG Digital,elk,ELK,2024-05-14,,
925,casino,500200,Himalayas - Roof of the World,SG Digital,scientific,SCIENTIFIC,2023-06-26,,
924,casino,vs20procount,Wisdom of Athena,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
923,casino,2460096,Snow Scratcher,SG Digital,HACKSAW,HACKSAW,2023-06-23,,
922,casino,2460044,Rat Riches,SG Digital,HACKSAW,HACKSAW,2023-06-23,,
921,casino,2460051,Eggstra Cash,SG Digital,HACKSAW,HACKSAW,2024-05-24,,
920,casino,2460264,Beast Below 96,SG Digital,HACKSAW,HACKSAW,2024-05-13,,
919,casino,vs20hstgldngt,Heist for the Golden Nuggets,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
918,casino,2460036,Shave the Beard,SG Digital,HACKSAW,HACKSAW,2024-05-16,,
916,casino,2460028,Lucky Numbers x8,SG Digital,HACKSAW,HACKSAW,2023-07-06,,
915,casino,2460015,Scratchy Big,SG Digital,HACKSAW,HACKSAW,2023-06-21,,
914,casino,2460035,Cut the Grass,SG Digital,HACKSAW,HACKSAW,2023-06-21,,
913,casino,2460011,SCRATCH -  Bronze,SG Digital,HACKSAW,HACKSAW,2023-06-21,,
912,casino,2460050,LOVE is all you need,SG Digital,HACKSAW,HACKSAW,2024-05-16,,
911,casino,2460041,Gold Coins,SG Digital,HACKSAW,HACKSAW,2023-06-21,,
908,casino,2590013,Mighty Black Knight Wonder500 94,SG Digital,PLAYZIDO-1PP,PLAYZIDO-1PP,2024-05-16,,
907,casino,2590014,Mighty Black Knight Wonder500 92,SG Digital,PLAYZIDO-1PP,PLAYZIDO-1PP,,,
906,casino,70903,777 High and Mighty Wonder500 96,SG Digital,GDM,GDM,2024-05-03,,
905,casino,2590029,Blazing 777 2x 3x 5x 96,SG Digital,PLAYZIDO-1PP,PLAYZIDO-1PP,2024-05-14,,
904,casino,moneytrain2,Money Train 2,Relax,Relax Gaming,RELAX GAMING,2024-05-16,,
903,casino,moneytrain,Money Train,Relax,Relax Gaming,RELAX GAMING,2024-05-16,,
902,casino,templartumble,Templar Tumble,Relax,Relax Gaming,RELAX GAMING,2024-05-17,,
901,casino,hex,Hex,Relax,Relax Gaming,RELAX GAMING,2024-05-15,,
896,casino,vs10bbextreme,Big Bass Amazon Xtreme,Pragmatic,pragmatic,Pragmatic,2024-04-26,2024-04-26,2024-04-26
895,virtuals,5091,Euroleague Scheduled Legends,Leap,leap,Leap,2024-01-31,,
894,casino,3021,Sweet Vegas,Leap,leap,Leap,2024-07-11,2024-07-11,2024-07-11
893,casino,182339,Sweet Candy Cash Megaways 96,SG Digital,1x2,1X2,2023-06-15,,
892,casino,vs20beefed,Fat Panda,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
891,casino,182343,Blackjack Classic,SG Digital,1x2,1X2,2024-04-26,2024-04-26,2024-04-26
889,casino,70871,Gifts of Fortune,SG Digital,gdm,GDM,2024-05-15,,
888,casino,550267,Gold Cash Freespins Megaways,SG Digital,inspired,INSPIRED,2024-05-15,2024-05-15,2024-05-15
887,casino,vs20mysteryst,Country Farming,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
886,casino,70906,Chain Reactors Deluxe 96,SG Digital,gdm,GDM,2024-05-14,,
885,casino,70847,Dynamite Frenzy 96,SG Digital,gdm,GDM,2024-05-15,,
884,casino,70924,Wicked Kitty,SG Digital,gdm,GDM,2024-05-17,,
883,casino,vs10fdrasbf,Floating Dragon - Dragon Boat Festival,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
882,casino,2460260,Mighty Masks 96,SG Digital,hacksaw,HACKSAW,2024-05-16,,
881,casino,2430083,The Trolls Treasure,SG Digital,playzido,PLAYZIDO,2024-05-28,,
880,casino,110196,Toro Shogun,SG Digital,elk,ELK,2024-05-17,2024-05-17,2024-05-17
879,casino,182336,Fruity Megaways 96,SG Digital,1x2,1X2,2024-05-15,,
